Animal Type,sterilized,outcome_category,intake_year,count
Cat,Sterilized,Returned to Owner,2025,48
Cat,Sterilized,Transferred,2013,144
Cat,Sterilized,Transferred,2014,604
Cat,Sterilized,Transferred,2015,638
Cat,Sterilized,Transferred,2016,509
Cat,Sterilized,Transferred,2017,482
Cat,Sterilized,Transferred,2018,496
Cat,Sterilized,Transferred,2019,450
Cat,Sterilized,Transferred,2020,180
Cat,Sterilized,Transferred,2021,190
Cat,Sterilized,Transferred,2022,165
Cat,Sterilized,Transferred,2023,155
Cat,Sterilized,Transferred,2024,119
Cat,Sterilized,Transferred,2025,43
Dog,Intact,Adopted,2013,946
Dog,Intact,Adopted,2014,3838
Dog,Intact,Adopted,2015,3680
Dog,Intact,Adopted,2016,4049
Dog,Intact,Adopted,2017,4033
Dog,Intact,Adopted,2018,4414
Dog,Intact,Adopted,2019,4823
Dog,Intact,Adopted,2020,2342
Dog,Intact,Adopted,2021,3160
Dog,Intact,Adopted,2022,3305
Dog,Intact,Adopted,2023,2798
Dog,Intact,Adopted,2024,2924
Dog,Intact,Adopted,2025,728
Dog,Intact,Euthanized,2013,127
Dog,Intact,Euthanized,2014,432
Dog,Intact,Euthanized,2015,288
Dog,Intact,Euthanized,2016,111
Dog,Intact,Euthanized,2017,79
Dog,Intact,Euthanized,2018,65
Dog,Intact,Euthanized,2019,89
Dog,Intact,Euthanized,2020,73
Dog,Intact,Euthanized,2021,67
Dog,Intact,Euthanized,2022,74
Dog,Intact,Euthanized,2023,61
Dog,Intact,Euthanized,2024,106
Dog,Intact,Euthanized,2025,28
Dog,Intact,Other,2013,6
Dog,Intact,Other,2014,22
Dog,Intact,Other,2015,36
Dog,Intact,Other,2016,39
Dog,Intact,Other,2017,25
Dog,Intact,Other,2018,43
Dog,Intact,Other,2019,56
Dog,Intact,Other,2020,31
Dog,Intact,Other,2021,41
Dog,Intact,Other,2022,33
Dog,Intact,Other,2023,45
Dog,Intact,Other,2024,40
Dog,Intact,Other,2025,12
Dog,Intact,Returned to Owner,2013,357
Dog,Intact,Returned to Owner,2014,1784
Dog,Intact,Returned to Owner,2015,1813
Dog,Intact,Returned to Owner,2016,1945
Dog,Intact,Returned to Owner,2017,1934
Dog,Intact,Returned to Owner,2018,1990
Dog,Intact,Returned to Owner,2019,2118
Dog,Intact,Returned to Owner,2020,957
Dog,Intact,Returned to Owner,2021,994
Dog,Intact,Returned to Owner,2022,823
Dog,Intact,Returned to Owner,2023,546
Dog,Intact,Returned to Owner,2024,532
Dog,Intact,Returned to Owner,2025,162
Dog,Intact,Transferred,2013,543
Dog,Intact,Transferred,2014,2013
Dog,Intact,Transferred,2015,1738
Dog,Intact,Transferred,2016,1471
Dog,Intact,Transferred,2017,1664
Dog,Intact,Transferred,2018,1700
Dog,Intact,Transferred,2019,1987
Dog,Intact,Transferred,2020,1071
Dog,Intact,Transferred,2021,1156
Dog,Intact,Transferred,2022,1498
Dog,Intact,Transferred,2023,917
Dog,Intact,Transferred,2024,715
Dog,Intact,Transferred,2025,243
Dog,Sterilized,Adopted,2013,440
Dog,Sterilized,Adopted,2014,2248
Dog,Sterilized,Adopted,2015,2669
Dog,Sterilized,Adopted,2016,3136
Dog,Sterilized,Adopted,2017,3390
Dog,Sterilized,Adopted,2018,3691
Dog,Sterilized,Adopted,2019,3747
Dog,Sterilized,Adopted,2020,1711
Dog,Sterilized,Adopted,2021,2162
Dog,Sterilized,Adopted,2022,1664
Dog,Sterilized,Adopted,2023,1434
Dog,Sterilized,Adopted,2024,1506
Dog,Sterilized,Adopted,2025,372
Dog,Sterilized,Euthanized,2013,66
Dog,Sterilized,Euthanized,2014,287
Dog,Sterilized,Euthanized,2015,204
Dog,Sterilized,Euthanized,2016,100
Dog,Sterilized,Euthanized,2017,34
Dog,Sterilized,Euthanized,2018,37
Dog,Sterilized,Euthanized,2019,53
Dog,Sterilized,Euthanized,2020,36
Dog,Sterilized,Euthanized,2021,31
Dog,Sterilized,Euthanized,2022,33
Dog,Sterilized,Euthanized,2023,21
Dog,Sterilized,Euthanized,2024,29
Dog,Sterilized,Euthanized,2025,10
Dog,Sterilized,Other,2013,2
Dog,Sterilized,Other,2014,9
Dog,Sterilized,Other,2015,15
Dog,Sterilized,Other,2016,13
Dog,Sterilized,Other,2017,8
Dog,Sterilized,Other,2018,8
Dog,Sterilized,Other,2019,24
Dog,Sterilized,Other,2020,5
Dog,Sterilized,Other,2021,10
Dog,Sterilized,Other,2022,7
Dog,Sterilized,Other,2023,5
Dog,Sterilized,Other,2024,12
Dog,Sterilized,Returned to Owner,2013,583
Dog,Sterilized,Returned to Owner,2014,2738
Dog,Sterilized,Returned to Owner,2015,3539
Dog,Sterilized,Returned to Owner,2016,3578
Dog,Sterilized,Returned to Owner,2017,3303
Dog,Sterilized,Returned to Owner,2018,3193
Dog,Sterilized,Returned to Owner,2019,2619
Dog,Sterilized,Returned to Owner,2020,984
Dog,Sterilized,Returned to Owner,2021,813
Dog,Sterilized,Returned to Owner,2022,725
Dog,Sterilized,Returned to Owner,2023,514
Dog,Sterilized,Returned to Owner,2024,463
Dog,Sterilized,Returned to Owner,2025,158
Dog,Sterilized,Transferred,2013,205
Dog,Sterilized,Transferred,2014,805
Dog,Sterilized,Transferred,2015,915
Dog,Sterilized,Transferred,2016,759
Dog,Sterilized,Transferred,2017,900
Dog,Sterilized,Transferred,2018,718
Dog,Sterilized,Transferred,2019,793
Dog,Sterilized,Transferred,2020,336
Dog,Sterilized,Transferred,2021,406
Dog,Sterilized,Transferred,2022,319
Dog,Sterilized,Transferred,2023,156
Dog,Sterilized,Transferred,2024,142
Dog,Sterilized,Transferred,2025,42
